source,target,weight
layer,shape,1
layer,transport,2
layer,engineering,1
layer,malware,1
method,protocol,1
method,selfie,1
method,shape,1
method,transport,1
method,attacker,1
method,case,1
method,model,1
method,modelchecking,1
method,property,1
method,specification,1
protocol,selfie,1
protocol,shape,1
protocol,transport,1
protocol,computer,2
protocol,crime,1
protocol,decomposition,1
protocol,learn,1
protocol,line,1
protocol,measurement,1
protocol,mode,2
protocol,phasor,1
protocol,power,1
protocol,protection,1
protocol,stability,1
protocol,substation,4
protocol,synchrophasor,1
protocol,system,1
protocol,transmission,1
protocol,unit,1
protocol,variational,1
protocol,widearea,1
protocol,authentication,4
protocol,data exfiltration,1
protocol,detection algorithm,1
protocol,internet of thing,2
protocol,mqtt,1
protocol,network security,1
protocol,performance evaluation,1
protocol,support vector machine,1
protocol,tunneling,1
protocol,communication,2
protocol,dos-attack,1
protocol,force,1
protocol,gem,1
protocol,iiot,1
protocol,industry,1
protocol,machine-to-machine,1
protocol,secs,1
protocol,standard,1
protocol,computer architecture,1
protocol,critical infrastructure,1
protocol,industrial internet of things,1
protocol,integrated circuit,1
protocol,network protocol,1
protocol,operational technology,1
protocol,process control,1
protocol,production,1
protocol,server,3
protocol,generic object oriented station event goose,1
protocol,iec standard,2
protocol,ieee c 37,1
protocol,integrity protection,1
protocol,phasor measurement unit,1
protocol,smart grid,4
protocol,smart grid communication,1
protocol,sv protocol,1
protocol,false,1
protocol,url,1
protocol,actuator,1
protocol,control,2
protocol,cyberphysical,2
protocol,decoding,1
protocol,keyagreement,1
protocol,theory,1
protocol,wireless,1
protocol,causative attack,1
protocol,computer crime,4
protocol,demand response,1
protocol,load management,1
protocol,mathematical model,1
protocol,power grid,1
protocol,shapley value,1
protocol,training data,1
protocol,informatics,1
protocol,internet of medical thing,1
protocol,ip network,1
protocol,machine learn,2
protocol,medical service,1
protocol,reinforcement learn,1
protocol,software define networking,1
protocol,anomaly detection,1
protocol,autoencoder,1
protocol,decision tree,1
protocol,deep learn,1
protocol,engine,1
protocol,generative adversarial network,1
protocol,modbus,1
protocol,area,1
protocol,channel,1
protocol,clock,1
protocol,controller,1
protocol,covert,1
protocol,intrusion,1
protocol,manganese,1
protocol,monitoring,1
protocol,network,2
protocol,throughput,1
protocol,transmitter,1
protocol,botnet,1
protocol,denial of service attack,1
protocol,dictionary,1
protocol,distributed denial of service,1
protocol,emulation,1
protocol,traffic emulation,1
protocol,electrical substation,1
protocol,optical loss,1
protocol,quantum key distribution,1
protocol,quantum network,1
protocol,relay,1
protocol,trusted node,1
protocol,networked,1
protocol,phenomenon,1
protocol,scheduling,1
protocol,sliding,1
protocol,internet,1
protocol,modelling,1
protocol,thing,1
protocol,update,1
protocol,verification,1
protocol,confidential computing,1
protocol,dynamic authentication credential,1
protocol,resist,1
protocol,smart card,1
protocol,software guard extension,1
protocol,wireless sensor network,1
selfie,shape,1
selfie,transport,1
shape,transport,1
transport,authentication,1
transport,cloud,1
transport,microsegmentation,1
transport,zero trust,1
transport,engineering,1
transport,malware,1
assessment,awareness,1
assessment,engineering,4
assessment,factor,1
assessment,human,1
assessment,risk,19
assessment,social,1
assessment,training,1
assessment,physical,2
assessment,port,1
assessment,education,2
assessment,mixed method,1
assessment,q methodology,1
assessment,subjectivity,1
assessment,control,2
assessment,privacy,2
assessment,toolkit,1
assessment,indicator,1
assessment,insider,1
assessment,threat,8
assessment,dynamics,1
assessment,management,2
assessment,modeling,1
assessment,simulation,1
assessment,sme,2
assessment,competency,1
assessment,scenario,1
assessment,electrical,1
assessment,evaluation,2
assessment,unit,1
assessment,vehicle,1
assessment,bug bounty,1
assessment,data mining,1
assessment,deep learning,1
assessment,econometric,1
assessment,time series,1
assessment,vulnerability,2
assessment,operation,1
assessment,sora,1
assessment,specific,1
assessment,uas,1
assessment,journey,1
assessment,modelling,2
assessment,socio-technical,1
assessment,user,2
assessment,visualisation,1
assessment,grid,1
assessment,interpretive,1
assessment,smart,1
assessment,structural,1
assessment,substation,1
assessment,cpe,1
assessment,cve,1
assessment,database,1
assessment,mapping,1
assessment,product,1
assessment,software,1
assessment,design,2
assessment,model,2
assessment,assurance,1
assessment,certification,1
assessment,chain,1
assessment,conformity,1
assessment,european,1
assessment,service,1
assessment,supply,1
assessment,target,1
assessment,autonomous,1
assessment,autosar,2
assessment,functional,1
assessment,iso,2
assessment,sae,2
assessment,safety,1
assessment,business process modeling notation,1
assessment,decision support,1
assessment,situational awareness,1
assessment,usability,1
assessment,arabia,1
assessment,audit,1
assessment,covid,1
assessment,gdpr,1
assessment,higher,1
assessment,maturity,1
assessment,saudi,1
assessment,tool,1
assessment,motivation,1
assessment,sdt,1
assessment,15118,1
assessment,21434,1
assessment,automotive,1
assessment,car,1
assessment,connected,1
assessment,feasibility,1
assessment,mitigation,2
assessment,rating,1
assessment,resilience,1
assessment,road,1
assessment,tara,1
assessment,vehicles,1
assessment,att,1
assessment,ck,1
assessment,culture,1
assessment,matrix,1
assessment,mitre,1
assessment,technique,1
assessment,literacy,1
assessment,peer,1
assessment,estimation,1
assessment,graph,1
assessment,multilayer,1
assessment,propagation,1
assessment,convolutional,1
assessment,fully,1
assessment,network,1
assessment,yolo,1
assessment,digital,1
assessment,nuclear,1
assessment,plant,1
assessment,power,1
assessment,simulator,1
assessment,capability,1
assessment,cyberattack,1
assessment,research,1
assessment,science,1
assessment,standard,1
assessment,automotive spice,1
assessment,engineer,1
assessment,aspice,1
assessment,active,1
assessment,application,1
assessment,defense,1
awareness,engineering,4
awareness,factor,1
awareness,human,1
awareness,risk,4
awareness,social,4
awareness,training,6
awareness,internet,1
awareness,malware,1
awareness,thing,1
awareness,zimbabwe,1
awareness,education,3
awareness,educational,1
awareness,tools,1
awareness,partnership arrangement,1
awareness,resilience,1
awareness,children,1
awareness,online,1
awareness,age,1
awareness,gender,1
awareness,knowledge,1
awareness,transfer,1
awareness,computer science,1
awareness,curriculum,1
awareness,information technology,1
awareness,password,1
awareness,capability,1
awareness,enterprise,1
awareness,improvement,1
awareness,medium,1
awareness,micro,1
awareness,small,1
awareness,hands-on,1
awareness,situational,2
awareness,benefit,1
awareness,cost,1
awareness,level,1
awareness,campaign,1
awareness,exercise,1
awareness,gamification,1
awareness,platform,1
awareness,simulation,1
awareness,curiosity,1
awareness,information gap,1
awareness,online games,1
awareness,arabia,1
awareness,saudi,1
awareness,cyberattack,1
awareness,elearning,1
awareness,vulnerability,2
awareness,adaptive,1
awareness,college,1
awareness,response,1
awareness,student,1
awareness,cybersecurity challenge,1
awareness,devsecops,1
awareness,infrastructure as code,1
awareness,secure coding,1
awareness,serious game,1
awareness,air traffic control,1
awareness,preparedness,1
awareness,assurance,1
awareness,common,1
awareness,financial,1
awareness,management,1
awareness,operational,1
awareness,picture,1
awareness,sector,1
awareness,situation,1
awareness,campaigns,1
awareness,covid19,1
awareness,disclosure,1
awareness,twitter,1
engineering,factor,1
engineering,human,1
engineering,risk,6
engineering,social,5
engineering,training,1
engineering,graphical,1
engineering,intrusion,1
engineering,malware,5
engineering,response,1
engineering,reverse,3
engineering,internet,1
engineering,thing,1
engineering,zimbabwe,1
engineering,by,1
engineering,cause,1
engineering,checking,1
engineering,design,2
engineering,driven,1
engineering,language,2
engineering,model,2
engineering,natural,2
engineering,prevention,1
engineering,processing,2
engineering,reaction,1
engineering,requirement,1
engineering,root,1
engineering,runtime,1
engineering,testing,1
engineering,validation,1
engineering,threat,3
engineering,application,1
engineering,bert,1
engineering,electra,1
engineering,mobile,1
engineering,network,1
engineering,neural,1
engineering,autonomous,1
engineering,autosar,2
engineering,functional,1
engineering,iso,2
engineering,sae,2
engineering,safety,2
engineering,avaddon,1
engineering,ransomware,1
engineering,password,1
engineering,15118,1
engineering,21434,1
engineering,automotive,1
engineering,car,1
engineering,connected,1
engineering,feasibility,1
engineering,mitigation,1
engineering,rating,1
engineering,resilience,1
engineering,road,1
engineering,tara,1
engineering,vehicles,1
engineering,arabia,1
engineering,saudi,1
engineering,directive,1
engineering,management,1
engineering,nis,1
engineering,standard,1
engineering,clustering,1
factor,human,4
factor,risk,1
factor,social,1
factor,training,1
factor,modeling,1
factor,threat,3
factor,scoping,1
factor,cyberphysical,1
factor,impacting,1
factor,scada,1
factor,breach,1
factor,insider,1
factor,bayesian,1
factor,correlation,1
factor,dangerous,1
factor,level,1
factor,malware,1
factor,mobile,1
factor,permission,1
factor,protection,1
factor,variable,1
human,risk,1
human,social,1
human,training,1
human,modeling,2
human,threat,2
human,cyberphysical,2
human,impacting,1
human,scada,1
human,representation,1
human,simulation,1
human,breach,1
human,insider,1
human,perception,1
human,usability,1
human,usable security,1
human,user,1
risk,social,3
risk,training,1
risk,controlled,1
risk,education,1
risk,experiment,1
risk,standard,3
risk,physical,2
risk,port,1
risk,business,2
risk,country,1
risk,developing,1
risk,measure,1
risk,qualitative,1
risk,small,1
risk,5g,1
risk,dependency,1
risk,huawei,1
risk,infrastructure,2
risk,path,1
risk,control,4
risk,privacy,3
risk,toolkit,1
risk,icon,1
risk,imagery,1
risk,sketch,1
risk,trust,1
risk,visualization,1
risk,bi-objective,1
risk,chain,2
risk,communication,1
risk,management,11
risk,optimization,1
risk,supply,2
risk,technology,3
risk,threshold,1
risk,entropic,1
risk,networked,1
risk,value,1
risk,vulnerability,5
risk,indicator,1
risk,insider,2
risk,threat,12
risk,dynamics,1
risk,modeling,1
risk,simulation,1
risk,sme,2
risk,electrical,1
risk,evaluation,1
risk,unit,1
risk,vehicle,1
risk,bug bounty,1
risk,data mining,1
risk,deep learning,1
risk,econometric,1
risk,time series,1
risk,operation,1
risk,sora,1
risk,specific,1
risk,uas,1
risk,journey,1
risk,modelling,2
risk,socio-technical,1
risk,user,1
risk,visualisation,1
risk,disclosure,2
risk,methodology,1
risk,research,2
risk,grid,1
risk,interpretive,1
risk,smart,1
risk,structural,1
risk,substation,1
risk,cpe,1
risk,cve,1
risk,database,1
risk,mapping,1
risk,product,1
risk,software,1
risk,common,2
risk,critical,1
risk,national,1
risk,asset,1
risk,higher education,1
risk,university,1
risk,design,2
risk,model,2
risk,autonomous,1
risk,autosar,2
risk,functional,1
risk,iso,2
risk,sae,2
risk,safety,2
risk,characteristic,1
risk,countermeasure,1
risk,embedded,1
risk,mulfesc,1
risk,agile,1
risk,brainstorming,1
risk,case,1
risk,crossdisciplinary,1
risk,ebios,1
risk,face,1
risk,interdisciplinary,1
risk,naval,1
risk,note,1
risk,obeya,1
risk,poster,1
risk,remote,1
risk,requirement,1
risk,ship,1
risk,sticky,1
risk,to,1
risk,use,1
risk,uncertainty,1
risk,password,1
risk,digital,1
risk,digitalization,1
risk,manufacturing,1
risk,blockchain,1
risk,mobility,1
risk,motivation,1
risk,sdt,1
risk,15118,1
risk,21434,1
risk,automotive,1
risk,car,1
risk,connected,1
risk,feasibility,1
risk,mitigation,2
risk,rating,2
risk,resilience,1
risk,road,1
risk,tara,1
risk,vehicles,1
risk,dynamic,1
risk,network,2
risk,online,1
risk,organizational,1
risk,estimation,1
risk,graph,1
risk,multilayer,1
risk,propagation,1
risk,adaptive,1
risk,college,1
risk,response,1
risk,student,1
risk,directive,1
risk,nis,1
risk,convolutional,1
risk,fully,1
risk,yolo,1
risk,applicability,1
risk,computer,1
risk,organisational,1
risk,usability,1
risk,computer security,1
risk,constructivist,1
risk,decision making,1
risk,information security,1
risk,mcda-c,1
risk,multicriteria,1
risk,multiple criteria decision making,1
risk,nist,1
risk,organization,1
risk,risk management,1
risk,stakeholder,1
risk,lawyer,1
risk,philosophy,1
risk,policy,1
risk,quantitative,1
risk,breach,2
risk,health,1
risk,hospital,1
risk,credit card,1
risk,guidance,1
risk,remedial,1
risk,strategy,1
risk,compliance,1
risk,gdpr,1
risk,regulation,1
risk,effectiveness,1
risk,capability,1
risk,cyberattack,1
risk,science,1
risk,assurance,1
risk,financial,1
risk,operational,1
risk,picture,1
risk,sector,1
risk,situation,1
risk,active,1
risk,application,1
risk,defense,1
social,training,1
social,chatbot,1
social,dialogue,1
social,media,5
social,rasa,1
social,skill,1
social,technology,1
social,workforce,1
social,influencer,1
social,model,1
social,nano,1
social,pandemic,2
social,presence,1
social,sentiment,2
social,sport,1
social,internet,2
social,malware,1
social,thing,1
social,zimbabwe,1
social,popularity,1
social,prediction,1
social,things,1
social,senior,1
social,vision,1
social,application,1
social,bert,1
social,electra,1
social,language,1
social,mobile,1
social,natural,1
social,network,3
social,neural,1
social,processing,1
social,password,1
social,bot,2
social,emotion,1
social,covid19,1
social,election,1
social,clique,1
social,observatory,1
social,percolation,1
social,threat,2
social,twitter,1
social,dynamic,1
social,insider,1
social,online,1
social,organizational,1
social,arabia,1
social,saudi,1
social,collaborative,1
social,development,1
social,education,1
social,interest,1
social,k-12,1
social,robot,1
social,stem,1
social,compliance,1
social,knowledge,1
social,sharing,1
training,boost,1
training,ensemble,1
training,feature extraction,3
training,feature selection,1
training,majority vote,1
training,network intrusion,1
training,power,1
training,power grid,1
training,predictive model,1
training,recursive feature elimination,1
training,scada,1
training,complacency,1
training,computer crime,3
training,computer security,2
training,data collection,1
training,encoding,2
training,monitoring,1
training,nonmalicious violator,1
training,security education,2
training,avoidance,1
training,behavior,1
training,gender,1
training,motivation,1
training,technology,1
training,threat,1
training,workforce,2
training,bayesian modeling,1
training,capability development,1
training,competition,1
training,cyber defense exercise,1
training,cybersecurity skill,1
training,functional team cognition,1
training,performance assessment,1
training,role composition,1
training,scenario event,1
training,cyberawareness,1
training,cyberhygiene,1
training,highschool,1
training,hormozgan,1
training,iran,1
training,students,1
training,agile,1
training,cyber range,3
training,development,1
training,discipline,1
training,phase,1
training,automated response,1
training,control,1
training,game,3
training,intelligent agent,1
training,markov game,1
training,markov process,1
training,muzero,1
training,network security,1
training,openflow,1
training,reinforcement learning,1
training,software defined networking,1
training,lab,1
training,analytical model,1
training,best practice,1
training,education,8
training,hackathon,1
training,simulation,2
training,testing,1
training,authentication,1
training,cyber-physical security,1
training,data mining,1
training,distribution network,1
training,phasor measurement unit,1
training,source authentication,1
training,synchrophasor,1
training,time-frequency,1
training,21434,1
training,automotive,1
training,iso,1
training,sae,1
training,curricula,2
training,energy,2
training,erasmus,1
training,smart grid,1
training,automatic deployment,1
training,knowledge sharing,1
training,cyber-range,1
training,cyber-security,1
training,evaluation,2
training,gamification,2
training,scoring,1
training,escape,1
training,room,1
training,virtual,1
training,cyberrange,1
training,internet,1
training,platform,2
training,simulator,1
training,hands-on,2
training,situational,1
training,programs,1
training,roles,1
training,skills,1
training,work,1
training,incident management,1
training,smartgrid,1
training,vendor,1
training,team building,1
training,benefit,1
training,cost,1
training,level,1
training,campaign,1
training,exercise,1
training,bioinformatics,1
training,data privacy,1
training,distributed environment,1
training,health,1
training,homomorphic encryption,1
training,information security,1
training,secure building block,1
training,cybersecurity challenge,2
training,embedded programming,1
training,secure coding,2
training,security bug,1
training,software quality,1
training,aviation,1
training,critical,1
training,infrastructure,1
training,nuclear,1
training,cofelet,1
training,cyber security education,1
training,design,2
training,elearning,1
training,serious game,2
training,devsecops,1
training,infrastructure as code,1
training,convolution,1
training,cyberspace security,1
training,electronic mail,1
training,fuzzy detection,1
training,generative adversarial learning,1
training,graph embedding,1
training,index,1
training,uncertainty,1
training,blockchain,1
training,collaborative work,1
training,data model,2
training,deep learning,1
training,federated learning,2
training,servers,2
training,air traffic control,1
training,preparedness,1
training,capture,1
training,curricular,1
training,flag,1
training,guideline,1
training,character recognition,1
training,computer vision,1
training,generative model,1
training,image recognition,1
training,malware,1
training,malware recognition,1
training,neural network,1
training,support vector machine,1
training,botnet,1
training,distributed denial of service,1
training,edge,1
training,fog,1
training,gated recurrent unit,1
training,industrial internet of things,1
training,iterative model averaging,1
training,protocols,1
training,benchmark testing,1
training,hardware obfuscation,1
training,hardware security,1
training,interference,1
training,logic gate,1
training,logic locking,1
training,resilience,1
training,cybersecurity incident response,1
training,meta level,1
training,organisation,1
training,scenario,1
training,visual,1
training,blue team,1
training,course,1
training,cyber risk,1
training,green team,1
training,red team,1
training,security awareness,1
training,security roles,1
training,security skills,1
training,white team,1
computer science education,data structure,1
computer science education,gamify cybersecurity education,1
computer science education,sorting algorithm,1
computer science education,engineering education,1
computer science education,knowledge sharing,1
computer science education,team collaboration,1
computer science education,transactive memory,1
computer science education,cipher,1
computer science education,cybersecurity education,1
computer science education,defensive programming,1
computer science education,java,1
computer science education,model eliciting activity,1
computer science education,child protection,1
computer science education,cybercrime,1
computer science education,grounded theory,1
computer science education,online child sexual exploitation,1
computer science education,cybersecurity teaching,1
computer science education,digital skills,1
computer science education,effective teaching strategies,1
computer science education,hands-on learning,1
computer science education,programming,1
computer science education,remote learning,1
computer science education,undergraduate education,1
computer science education,collaborative learning,1
computer science education,protection,1
computer science education,cyber range,1
computer science education,cyber security education,1
computer science education,teaching model,1
data structure,gamify cybersecurity education,1
data structure,sorting algorithm,1
gamify cybersecurity education,sorting algorithm,1
automotive cybersecurity,best practice design pattern,1
automotive cybersecurity,validation,1
automotive cybersecurity,verification,1
automotive cybersecurity,assurance case,1
automotive cybersecurity,goal structuring notation,1
automotive cybersecurity,iso,1
automotive cybersecurity,sae,1
automotive cybersecurity,vehicle safety,1
automotive cybersecurity,attack language,1
automotive cybersecurity,domain specific language,1
automotive cybersecurity,safety security testing,1
automotive cybersecurity,controller area network,1
best practice design pattern,validation,1
best practice design pattern,verification,1
validation,verification,5
validation,controller area network bus,1
validation,vehicle,2
validation,design,3
validation,pattern,2
validation,risk assessment,1
validation,threat modeling,1
validation,by,1
validation,cause,1
validation,checking,1
validation,driven,1
validation,language,1
validation,model,1
validation,natural,1
validation,prevention,1
validation,processing,1
validation,reaction,1
validation,requirement,1
validation,root,1
validation,runtime,1
validation,testing,2
validation,automotive,2
validation,process,1
validation,privacy,1
validation,safety,2
validation,autonomous,1
validation,best,1
validation,practice,1
validation,technology,1
verification,design,2
verification,pattern,2
verification,risk assessment,1
verification,threat modeling,1
verification,authentication,2
verification,evident,1
verification,file,1
verification,forensics,1
verification,logging,1
verification,tamper,1
verification,belief,1
verification,cloud,1
verification,service,1
verification,user,1
verification,automotive,2
verification,process,1
verification,testing,1
verification,privacy,1
verification,safety,2
verification,configuration,1
verification,cyber-physical,1
verification,diagnosis,1
verification,requirement,1
verification,blockchain,1
verification,software,1
verification,static,1
verification,internet,1
verification,modelling,1
verification,thing,1
verification,update,1
verification,autonomous,1
verification,best,1
verification,practice,1
verification,technology,1
verification,vehicle,1
chatbot,dialogue,1
chatbot,media,1
chatbot,rasa,1
chatbot,skill,1
chatbot,technology,1
chatbot,workforce,1
chatbot,adversarial thinking,1
chatbot,conversational agent,1
chatbot,cybersecurity education,1
chatbot,social engineering,1
dialogue,media,1
dialogue,rasa,1
dialogue,skill,1
dialogue,technology,1
dialogue,workforce,1
media,rasa,1
media,skill,1
media,technology,1
media,workforce,1
media,influencer,1
media,model,1
media,nano,1
media,pandemic,1
media,presence,1
media,sentiment,2
media,sport,1
media,internet,1
media,popularity,1
media,prediction,1
media,things,1
media,senior,1
media,vision,1
media,compliance,1
media,knowledge,1
media,sharing,1
rasa,skill,1
rasa,technology,1
rasa,workforce,1
skill,technology,1
skill,workforce,2
skill,curricula,1
skill,design,1
skill,education,4
skill,higher,2
skill,map,1
skill,program,1
skill,multidisciplinary,1
skill,certification,1
skill,innovation,1
skill,labour,1
skill,meta-science,1
skill,capture,1
skill,computing,1
skill,continuing,1
skill,flag,1
technology,workforce,2
technology,bi-objective,1
technology,chain,1
technology,communication,2
technology,management,3
technology,optimization,1
technology,supply,1
technology,threshold,1
technology,authentication,1
technology,biometric,1
technology,convolutional,1
technology,face,1
technology,image,1
technology,network,2
technology,neural,1
technology,spoofing,1
technology,avoidance,1
technology,behavior,1
technology,gender,1
technology,motivation,1
technology,threat,1
technology,automation,1
technology,operational,1
technology,power,1
technology,scenario,1
technology,area,1
technology,automotive,2
technology,autonomous,2
technology,bus,1
technology,controller,1
technology,distributed,1
technology,hornet,1
technology,ledger,1
technology,privacy,1
technology,road,1
technology,side,1
technology,tangle,1
technology,units,1
technology,vehicles,1
technology,cyberspace,1
technology,digital,1
technology,online,1
technology,trust,1
technology,bangladesh,1
technology,cross-border,1
technology,cyber legislation,1
technology,cyber-security,1
technology,cybercrime,1
technology,digital security act 2018,1
technology,e-commerce,1
technology,globalisation,1
technology,ict act 2006,1
technology,biomedical,1
technology,blockchain,1
technology,pharmaceutical,1
technology,act,1
technology,certification,1
technology,european,1
technology,ict,1
technology,regulation,1
technology,software,1
technology,union,1
technology,lawyer,1
technology,philosophy,1
technology,policy,1
technology,quantitative,1
technology,breach,1
technology,health,1
technology,hospital,1
technology,rating,1
technology,bounty,1
technology,bug,1
technology,crowdsourced,1
technology,hackerone,1
technology,best,1
technology,design,1
technology,pattern,1
technology,practice,1
technology,safety,1
technology,vehicle,1
workforce,avoidance,1
workforce,behavior,1
workforce,gender,1
workforce,motivation,1
workforce,threat,1
workforce,lab,1
workforce,labour,1
workforce,market,1
workforce,qualification,1
workforce,education,1
workforce,multidisciplinary,1
authentication,smart grid,1
authentication,smart meter,1
authentication,cloud,2
authentication,microsegmentation,1
authentication,zero trust,1
authentication,biometric,1
authentication,convolutional,1
authentication,face,1
authentication,image,1
authentication,network,2
authentication,neural,1
authentication,spoofing,1
authentication,channel,2
authentication,communication,2
authentication,control,1
authentication,establishment,1
authentication,key,1
authentication,ldacs,2
authentication,performance,1
authentication,protection,1
authentication,sigma,1
authentication,tamarin,2
authentication,key establishment,1
authentication,symbolic model,1
authentication,autonomous vehicle,1
authentication,compression,1
authentication,encryption,2
authentication,robot operating system,1
authentication,sensor,1
authentication,data exfiltration,1
authentication,detection algorithm,1
authentication,internet of thing,3
authentication,mqtt,1
authentication,network security,1
authentication,performance evaluation,1
authentication,support vector machine,1
authentication,tunneling,1
authentication,convolution,1
authentication,convolutional neural network,1
authentication,deep learning,2
authentication,frequency measurement,1
authentication,hardware,1
authentication,hardware cybersecurity,1
authentication,imaging,2
authentication,integrated circuit,1
authentication,pins,1
authentication,reliability,1
authentication,terahertz,1
authentication,testing,1
authentication,blockchain,2
authentication,quantum computation,1
authentication,quantum inspire,1
authentication,quantum walk,1
authentication,smart city,2
authentication,computer,1
authentication,dos-attack,1
authentication,force,1
authentication,gem,1
authentication,iiot,1
authentication,industry,1
authentication,machine-to-machine,1
authentication,secs,1
authentication,standard,1
authentication,cyber-physical security,1
authentication,data mining,1
authentication,distribution network,1
authentication,feature extraction,2
authentication,phasor measurement unit,1
authentication,source authentication,1
authentication,synchrophasor,1
authentication,time-frequency,1
authentication,iec,1
authentication,integrity,1
authentication,maritime,1
authentication,nmea,1
authentication,ash,1
authentication,cyberattack,1
authentication,decentralized,1
authentication,diagnostic,1
authentication,federated,1
authentication,hospital,1
authentication,management,1
authentication,medical,1
authentication,model,1
authentication,privacy,1
authentication,trust,1
authentication,cyber-attack,1
authentication,vulnerability,1
authentication,web application,1
authentication,evident,1
authentication,file,1
authentication,forensics,1
authentication,logging,1
authentication,tamper,1
authentication,3d printing,1
authentication,capacitive,1
authentication,fingerprint,1
authentication,optical,1
authentication,smartphone,1
authentication,disability,1
authentication,5g network,1
authentication,biometric access control,1
authentication,biometric alteration detection,1
authentication,cyber threat,1
authentication,fingerprint recognition,1
authentication,iris recognition,1
authentication,vein,1
authentication,belief,1
authentication,service,1
authentication,user,1
authentication,area,1
authentication,clock,1
authentication,controller,1
authentication,covert,1
authentication,cyberphysical,1
authentication,intrusion,1
authentication,manganese,1
authentication,monitoring,1
authentication,throughput,1
authentication,transmitter,1
authentication,efficiency,1
authentication,emerging,1
authentication,energy,1
authentication,identity,1
authentication,internet,1
authentication,iotdevice,1
authentication,low,1
authentication,power,1
authentication,things,1
authentication,threat,1
authentication,challenge,1
authentication,cognitive,1
authentication,meter,1
authentication,question,1
authentication,secondary,1
authentication,supplementary,1
authentication,confidential computing,1
authentication,dynamic authentication credential,1
authentication,resist,1
authentication,smart card,1
authentication,software guard extension,1
authentication,wireless sensor network,1
authentication,field programmable gate array,1
authentication,machine learning attack,1
authentication,puf,1
smart grid,smart meter,3
smart grid,data integrity,1
smart grid,smart metre,1
smart grid,vulnerability,2
smart grid,ac state estimation,1
smart grid,adversarial learning,1
smart grid,false data injection attack,6
smart grid,cyberphysical system,1
smart grid,deep learning,2
smart grid,ensemble learning,1
smart grid,representation learning,1
smart grid,architecture,1
smart grid,controller,1
smart grid,microgrid,1
smart grid,renewable energy,1
smart grid,virtual power plant,1
smart grid,world market,1
smart grid,eu,1
smart grid,gdpr,1
smart grid,smart city,1
smart grid,cyberphysical security,2
smart grid,generalized benders decomposition,1
smart grid,network resilience,1
smart grid,biological system modeling,1
smart grid,covariance matrix,1
smart grid,scada,2
smart grid,state estimation,6
smart grid,supervisory control protection,1
smart grid,voltage control,1
smart grid,voltage measurement,2
smart grid,curricula,1
smart grid,energy,1
smart grid,erasmus,1
smart grid,advanced metering infrastructure,1
smart grid,data compression,1
smart grid,meter data management,1
smart grid,generic object oriented station event goose,1
smart grid,iec standard,1
smart grid,ieee c 37,1
smart grid,integrity protection,1
smart grid,phasor measurement unit,3
smart grid,smart grid communication,1
smart grid,substation,3
smart grid,sv protocol,1
smart grid,fdi attack,1
smart grid,optimal power flow,2
smart grid,computational modeling,2
smart grid,cyber physical system,3
smart grid,cybersecurity threat,1
smart grid,distribution,1
smart grid,edge computing,1
smart grid,phase measurement,1
smart grid,power measurement,2
smart grid,smart device,1
smart grid,unbalanced,1
smart grid,blockchain,2
smart grid,communication network,1
smart grid,cyberattack,1
smart grid,distributed database,1
smart grid,distributed ledger,1
smart grid,resiliency,1
smart grid,smart contract,1
smart grid,phase lock value,1
smart grid,cumulative sum algorithm,1
smart grid,data model,1
smart grid,dynamic linear regression model,1
smart grid,heuristic algorithm,1
smart grid,linear regression,1
smart grid,meter,1
smart grid,time varying system,1
smart grid,goose protocol,1
smart grid,iec 61850,1
smart grid,publish subscribe communication,1
smart grid,substation protection,1
smart grid,small signal stability,1
smart grid,wide area control,1
smart grid,anomaly detection,4
smart grid,anonymity,1
smart grid,forensic,1
smart grid,honeypot,1
smart grid,privacy,1
smart grid,data privacy,1
smart grid,education,1
smart grid,barrier,1
smart grid,challenge,1
smart grid,energy management,1
smart grid,technological benefit,1
smart grid,causative attack,1
smart grid,computer crime,2
smart grid,demand response,1
smart grid,load management,1
smart grid,mathematical model,1
smart grid,power grid,1
smart grid,shapley value,1
smart grid,training data,1
smart grid,kalman filter,1
smart grid,delphi,1
smart grid,system dynamics,1
smart grid,alternating direction multiplier,1
smart grid,artificial neural network algorithm,1
smart grid,bad data injection attack,1
smart grid,consumption,1
smart grid,cyber attack model,1
smart grid,cyber security concern,1
smart grid,defence mechanism,1
smart grid,energy generation efficiency,1
smart grid,information communication technology,1
smart grid,malicious attacker,1
smart grid,time delay attack,1
smart grid,security information and event management,1
smart grid,cloud computing,1
smart grid,communication,1
smart grid,data processing,1
smart grid,encryption,1
smart grid,internet of energy,1
smart grid,mobile communication,1
smart grid,physical system,1
smart grid,power,1
smart grid,reliability,1
smart grid,sixth generation,1
smart grid,software-defined internet of things,1
smart grid,autoencoder,1
smart grid,decision tree,1
smart grid,deep learn,1
smart grid,engine,1
smart grid,generative adversarial network,1
smart grid,machine learn,1
smart grid,modbus,1
smart grid,electrical substation,1
smart grid,network,1
smart grid,optical loss,1
smart grid,quantum key distribution,1
smart grid,quantum network,1
smart grid,relay,1
smart grid,trusted node,1
smart grid,data driven,1
smart grid,energy theft,1
smart grid,complex event processing,1
smart grid,simple network management protocol,1
smart grid,bi-level mixed integer linear programming,1
smart grid,stealthy false data injection,1
smart meter,advanced metering infrastructure,2
smart meter,data compression,1
smart meter,meter data management,1
smart meter,cyberattack,1
